pepper-workflow;1
codemucker-jtest;1
acl;1
reactive4java;1
ApiPlus;1
kyotocabinet-java;1
cms-tool-ui;1
monte;1
emite-proxy;1
vsm-ptf;1
thoth;1
copy-to-slave;1
texhyphj;1
dataget;1
MonteScreenRecorder;1
freehep-jaida-standard-distribution;1
japi-checker;1
osmosis-pbf;1
verdis-commons;1
androidquery;1
ourvirt;1
dcm4che-tool-dcmqr;1
nurupo_${scala.version};1
enunciate-core-annotations;1
spell;1
mart-core;1
fenix-framework-core-api;1
age;1
juv-webcam-sdk;1
qcadoo-security;1
log4j-web;1
jcom-windows-x86;1
config-provider-model;1
uberfire-nio2-jgit;1
android-rest-additions;1
org.gvnix.service.roo.addon;1
commons-cli-1.2-sources;1
terasoluna-gfw-recommended-dependencies;1
oracle-driver;1
client-1.3;1
googlemaps;1
amber-oauth2-dynamicreg-common;1
lang-jruby;1
ui-designer-core;1
motech-sms-smpp;1
ussd;1
faker;1
wqplot;1
staccatissimo-collections;1
maven-mule-plugin;1
dcm4che-tool-dcmmv;1
AnalyticsFormatter;1
sts_sms;1
procyon-compilertools;1
onebusaway-nyc-api-core;1
morfologik-polish;1
aaa;1
client-api-java;1
perspective-results;1
cluster-gvm;1
ShowMyTests;1
h2spatial;1
moskito-aop;1
geoplatform-resources;1
jsonapi;1
SikuliX-Basics;1
httpcomponents-core;1
mycontainer-datasource;1
uima-ecd;1
intellij-util;1
violinstrings;1
metro;1
cubby-s2;1
MonsterIRC;1
grails-plugin-testing;1
veche;1
couchbase.client;1
KaraokeMidiJava;1
palava-ipc-json;1
codesize;1
stash-ao-common;1
DeityAPI;1
birt-dteapi;1
railo;1
wechat-sdk;1
jdom-contrib;1
bundler;1
ironjacamar-deployers-fungal;1
guardian-contentapi-tools;1
benchkit;1
apache-cassandra-cql;1
apache-sshd;1
minimal-json;1
scalatest_${deps.scalatest.version};1
medfacts-i2b2;1
orika-eclipse-tools;1
lambico-test;1
blog-parser;1
linktester-maven-plugin;1
org.sakaiproject.nakamura.doc;1
buildresult-trigger;1
spring-social-soundcloud;1
mybatis-docbook;1
collabaceeditor;1
siphash-java;1
OreBroadcast;1
gs-web-core;1
org.eclipse.equinox.ds;1
common-ws-axis2;1
nifty-openal-soundsystem;1
clustering;1
blueprints-rexster-graph;1
masterdoc-entity;1
pathquery;1
DSaS;1
brick-standard;1
jaxme2-rt;1
com.succez.bi.query.impl;1
aid;1
PSOCommons;1
tw.bpa.client.sdk;1
direct-common;1
native2ascii-maven-plugin;1
zinc;1
nexus-ui-extjs3-plugin;1
framenet;1
json_simple-1.1;1
service-pipeline;1
commons-build-plugin;1
oculus-grid;1
dcm4che-tool-dcm2xml;1
jersey-fastinfoset;1
finagle-core_2.10;1
stapler-core;1
fb303-if;1
2.5.1-final;1
test-executer-client;1
onejar-maven-plugin;1
spring-mvc-grails-goodies;1
classutil_2.9.2;1
mod-web-server;1
nebula-datastructs;1
audioops-api;1
texttab;1
stanford-models;1
nunaliit2-gpx;1
tomighty-swing;1
openutils-testing-junit;1
scifio-omero;1
lpsolve-dist;1
uos-basic-auth;1
vertx-mod-metrics;1
retrofit-mock;1
ERFoundation;1
jsubschema;1
displaytag-1.2-patched-for-itext;1
gshop-core;1
Jaws;1
gaelyk;1
java-toolbox;1
inera-certificate-schemas;1
camel-xmlsecurity;1
cobra;1
hudson-mirah-wrappers;1
pvptimer;1
tmc-junit-runner;1
frege-interpreter-core;1
org.openhealthtools.mdht.uml.hl7.rim;1
sisu-equinox-launching;1
d3-core;1
digilib-servlet2;1
wildfly-controller-client;1
appengine-sdk-1.4.0-api;1
iconloader;1
stapler-jetty;1
org.springframework.roo.addon.propfiles;1
mirror4j-plugin-ssh;1
dependency;1
jira-rest-client;1
myoscar_server_client_stubs;1
saxon-ee;1
dcm4che-tool-dcmrcv;1
web-sse;1
commons-ui-spring;1
Ajax;1
org.eclipse.uml2.types;1
nuxeo-dam-jsf;1
rest-api-schemas;1
appgvSIG;1
tritonus_aos;1
dusken-common-api;1
silt;1
filemap;1
gosu;1
rebirth-persistence;1
silk;1
commons-logging-1.1.1;1
btc;1
staxon;1
com.bea.core.weblogic.security.identity;1
bte;1
ctakes-core;1
gwt4spring;1
slf4j-migrator;1
RoKlib;1
projectforge-continuous-db;1
WaarpGatewayKernel;1
arooa;1
alainn-toolbox;1
maven-scm-provider-synergy;1
org.jboss.netty;1
kafka-async-client;1
xwiki-core-rendering-macro-toc;1
shoebill-dependency-manager;1
cassandra-jdbc;1
shimal-query-utils;1
ethutil;1
finagle-memcached;1
betfair-service;1
flying-saucer-pdf-itext5;1
rdoc;1
bsl;1
jruby-stdlib;1
core-matchers;1
communication-src;1
GenomeAnalysisTK;1
www-eee-util-misc-ws-rs;1
GLORIAInterfaces;1
bitsy;1
gxt-processors;1
jpoller-lf;1
BAMLibrary;1
org.protege.owl.diff;1
org.apache.felix.gogo.runtime;1
com.succez.analysis.impl;1
regiosapi;1
tumbler;1
Events;1
wicketstuff-inmethod-grid;1
bdf2-dbconsole-ext;1
kiji-express;1
cal;1
analyzers-common;1
lr-util;1
commons-hbase;1
ode-bpel-compiler;1
ostrich_2.9.1;1
cap;1
freenect;1
iecommon;1
HoloAPI;1
rhoconnect-java-api;1
primefaces-metroui;1
sae-local;1
ctakes-ne-contexts;1
PluginFramework;1
modelfx;1
Nethrar;1
galley-test-harness-maven;1
vismo-dispatch;1
btc-e-api;1
com.bea.core.xml.xmlbeans;1
owls-api;1
webauth;1
Drum;1
scijava-plugins-text-plain;1
intellij-openapi;1
bright-common;1
OmCommands;1
mivvi-recognise;1
modernizr;1
Deadbolt;1
renren-wap-atlas-service-def;1
android-rest;1
monetdb-jdbc;1
mod_phonegap_1.2.0;1
rails-gwt;1
hadoop-core-0.20.2-cdh3u1.jar;1
electron;1
skilllevels;1
mirrorengine-core;1
jenkins-ci.org-theme;1
groovy-guice-binder;1
DICOMClient;1
SPfBFunctions;1
bitcoincentral-api;1
softcrylic-libray;1
ActiveORM;1
alfresco-share;1
httpcore-4.0.1;1
cellbase-lib;1
flickr;1
webpay-client;1
jplugininternal;1
org.eclipse.tycho.p2.resolver.shared;1
nenya;1
chemistry-opencmis-server-bindings-war;1
Prefuse;1
sirc;1
geronimo-annotation_1.1_spec;1
project-api;1
trsdev4-infra-jdk16;1
lib-corepublish-ehcache;1
saxon-jdom;1
spring-social-tripit;1
mule-module-protobuf;1
org.eclipse.linuxtools.binutils;1
mule-common;1
SpareResource;1
webshop.common;1
oclc-srw;1
HIGHWAYCOMMON;1
akka-persistence-couchdb;1
com.atlassian.jersey-library;1
linnaeus;1
eclipse-equinox-preferences;1
jython-engine;1
easycluster-cluster;1
SensorsClient;1
abbot;1
rowperpatientreports-api;1
de.walware.rj.client;1
wicketstuff-security-wicomsec;1
wise-core-cxf;1
shiro-freemarker-tags;1
com.springsource.org.apache.activemq;1
cicsframe;1
aether-transport-classpath;1
xpal-joode;1
picardtools;1
perfmon;1
converter-jackson;1
webdriver-support;1
carrot-maven-slf4j-impl;1
script-dao;1
mmps-db-${dao.framework};1
HyperExpress;1
zonemgr-support;1
morphium;1
jid3lib-0.5.4;1
commons-jelly-tags-fmt;1
org-mc4j-ems;1
bcs;1
nuxeo-platform-notification-core;1
lpg.runtime.java;1
elmo-dynabean;1
scrooge;1
twitter4j-examples;1
luposdate.operatorgraph;1
bcc;1
pom-test;1
tubestuff;1
locSDK;1
berkeleyparser;1
tcs-domain;1
louis;1
akka-persistence-cassandra;1
commons-chain2-configuration;1
mysql-map-bungee;1
android-rome-feed-reader;1
mesos;1
ToxOtis-core;1
jporm-jdbctemplate;1
js-14;1
svnclientadapter;1
sesame-repository;1
com.djbc.utilities;1
activiti-common-rest;1
bdb;1
gbif-parsers;1
arquillian-service-integration-spring-inject;1
perfload-logging;1
bar;1
phpmaven-testtool;1
arcbees-core;1
org-netbeans-modules-editor-mimelookup-impl;1
example_demo;1
secondstring-20120620;1
redispatterns;1
matterhorn-workflow-service-api;1
dhbcore;1
iciql;1
sched-assist-mock;1
audio-processing;1
intellij-extensions;1
flaginjection;1
SpectrumTranslator;1
EsfServiceCommon;1
mallet-troveless-0.4;1
tracwiki;1
MiniCommon;1
encontra-convert-svg;1
tooling-servicemix-facade;1
box;1
wildfly-server;1
microemulator;1
sirona-core;1
wagon-maven-plugin;1
guice-vaadin-mvp;1
jodd-core;1
ToDo;1
Cannonball;1
clientsdk;1
codjo-broadcast-common;1
tiwtter4j;1
gwtsecurity;1
wookie;1
dotnet-commons;1
org.mozilla.javascript;1
Chainsaw;1
tomighty;1
turbomanage-httpclient;1
switchyard-component-jca;1
bms;1
jboss-bootstrap-api-as;1
spargel;1
bizlang-language;1
maven-scm-provider-accurev;1
cd-client;1
VJax;1
jtds-1.2.5;1
google-http-client-extensions-android2;1
aspose-words;1
spring-richclient-docking;1
camel-tooling-util;1
sonar-javascript-plugin;1
hadoop-hdfs-test;1
register-facade-api;1
dropwizard-hal-testing;1
twitter-bootstrap;1
org.fuin.xsample.dsl;1
wnsimilarity;1
javafx-bin-x64;1
hv-sdk;1
learnlib-core;1
tokyotyrant;1
kryonet-debug;1
xl-threading;1
org.eclipse.imp.pdb.ui;1
zxing-j2se;1
cloudbees-api-core;1
ustack-echo3-components;1
bij;1
org.apache.xerces;1
molgenis-search;1
jasocket;1
latke-repository-sqlserver;1
core-lambda;1
password-services-client;1
doxia-module-xdoc;1
transfer-api-client-java;1
pepper-exceptions;1
tuprolog;1
oltu-oauth2-client;1
google-collections-testfw;1
nfctools-core;1
jpoller-org.sadun.util;1
wink-client-asynchttpclient;1
desktop;1
siam;1
mapreduce-master;1
sqlf-dialect;1
downpour;1
openrdf-repository-sail;1
gs-main;1
jboss-maven-plugin;1
SAW_Java-Components;1
brms-api;1
seam-transaction-api;1
scufl2-wfdesc;1
de.walware.rj.server;1
MaterialAPI;1
arquillian-protocol-local;1
properties-loader;1
com.perhac.utils;1
com.succez.bi.prst.minichart;1
pixels-core;1
ektorplucene;1
pdfview;1
vaadin-treetable;1
batikfont;1
apache-jdkim-library;1
echo3extras-webcontainer;1
gshell-launcher;1
arquillian-warp;1
xebia-management-extras;1
BeardAch;1
brooklyn-dist;1
SphinxEve;1
grails-launcher;1
fluentjava;1
easyj-orm;1
jazzlib;1
scala-dbc;1
mmd2;1
UserMetrix-jclient;1
clara;1
com.bea.core.workarea;1
ardor3d-examples;1
esquire;1
SR-CoreLib;1
common-utils_2.9.1;1
exo.portal.component.web.oauth-common;1
org-netbeans-spi-palette;1
httptransportjade;1
jpokemon-api;1
jboss-ejb3-nointerface-impl;1
jplugin2;1
Orebfuscator;1
wro4j-maven-plugin;1
PhWsdl4J;1
jboss-logging-logmanager;1
jmx-staticport-agent;1
modeshape-connector-filesystem;1
directory;1
dtkit-junit-model;1
maven-script-ant;1
nestedjunit;1
geoapi-pending;1
spring-flash-cookie;1
dm42-deepamehta-tags;1
cleartk-ml-liblinear;1
dt-api;1
jol-core;1
a2j;1
launch4j-plugin;1
marytts-lang-sv;1
google-api-services-urlshortener;1
jboss-osgi-xerces;1
android-viewholder-listviews;1
registry;1
com.springsource.org.apache.batik.ext.awt;1
sis-storage;1
jboss-cache;1
zuora-api;1
mimecraft;1
hadoop-bam;1
jd-common-util;1
dmk-mapquest;1
agit-test-utils;1
libcppwriter;1
common-caching;1
tapestry5-spring-tx;1
repo;1
renjin-core;1
expressionoasis;1
hamcrest-logger;1
jboss-jsr77;1
ioncore;1
facets-api;1
ejbTest;1
com.ibm.mq.headers;1
infinispan-remote-query-client;1
mgAdminFramework;1
jackysoft-basic-core;1
unix4j-command;1
${sqlite.artifact};1
${lib.jcraft-java-secure-channel.artifactId};1
google-api-client-repackaged-com-google-common-base;1
grok;1
jira-workflow-traveller;1
parfait-core;1
teaapps;1
angular-tree-control;1
hpcloud-objectstorage;1
dcm4che-tool-jpg2dcm;1
webdriverextensions;1
socialsignin-cloudplaylists;1
arquillian-glassfish-remote-3.1;1
com.bea.core.descriptor.settable.binding;1
data-collector-factory;1
wicketstuff-progressbar;1
sqlj-runtime;1
postgresql-9.2-1002.jdbc4;1
tusar2SonarConverter;1
xloom;1
oltu-oauth2-authzserver;1
jpathwatcher;1
FuzzyLog;1
aqa-framework;1
web-util-lib;1
java-reusables-threading;1
geojson-jts;1
FlightInformationProducer;1
org.eclipse.jgit.java7;1
usergrid-java-client;1
krati-avro;1
de.kalpatec.pojosr.framework.bare;1
SimpleClansChat;1
ponderutilcore;1
com.springsource.slf4j.jcl;1
fmpp;1
jwave;1
garuda-backend;1
honeycomb-hbase;1
giulius-tests;1
dtlWallets;1
beangle-security-core;1
arastreju-neo4j;1
org.eclipse.emf.codegen.ecore;1
groovy-shell-server;1
jetty-spring;1
puppet-forge-ws;1
flickrj-android;1
swizzle-jira;1
embedded-jetty;1
utils-lambda;1
morph-r2rml-tc;1
filedrop;1
org.apache.servicemix.nmr.management;1
java2xtend;1
org.eclipse.imp.pdb.values.persistent.scala;1
ncoap-core;1
onebusaway-siri-jetty;1
android-container-spi;1
Archie;1
maven-scm-provider-gittest;1
uploader;1
texas-holdem-client;1
net-meisen-general-gen-dummy;1
s2-geometry-java;1
plexus-component-metadata;1
clisp-java;1
birt-2.3.2-org.eclipse.emf.common_2.4.0;1
o4glrt;1
vdsm-api;1
apache-jul-log4j-bridge;1
amazon-ec2;1
bw-tzsvr-cmn;1
translator-apsim;1
org.apache.batik.css;1
jposee-core;1
easyCoverage4J-junit;1
gozirra-extended;1
ness-integration-testing;1
cdk-formula;1
mvapi;1
vertx-junit4;1
kommonlee-web3;1
okapi-application-rainbow;1
opentok-java-sdk;1
yahoofinanceapi;1
OntoWrap;1
inigma-core;1
ncommon-bungee;1
dkpro.similarity.algorithms.api-asl;1
restlet-utils;1
cxf-rt-transports-zeromq;1
nexus-p2-bridge-plugin;1
l2fprod-common-fontchooser;1
ChameleonAPI_client;1
jchem;1
exhibitor-standalone;1
appkilt;1
exo.portal.component.identity;1
petals-jbi;1
opencms;1
asc_soap;1
dropwizard-daemon;1
messagecompositor;1
onebusaway-geospatial;1
Buycraft;1
firebrand;1
mule-module-ibeans;1
metrics-jetty;1
ubicity-contracts;1
fluent-mail-api;1
device.js;1
sshapp-extension;1
hbase-it;1
sql-processor;1
queryall-lib;1
attributes-impl;1
vertx-lang-groovy;1
scout;1
de.tudarmstadt.ukp.dkpro.core.io.text-asl;1
easy-httpserver;1
CoordinateUtils;1
commons-beanutils-core-1.8.3;1
postbuild-task;1
QTJava;1
mqttv3;1
uit-help;1
Simple_Neurite_Tracer;1
processing-core;1
applib;1
org.myftp.gattserver.grass.pg.model;1
iioptransportjade;1
commun;1
steam-toolkit;1
oodt-commons;1
modelcitizen;1
pacsintegration-api;1
cdk-valencycheck;1
clibwrapper_jiio;1
jbossws-core;1
nova-model;1
ping-core;1
atlassian-event;1
webservices-extra;1
yubico-j;1
hotwind-jedis;1
spring-scala;1
turntable;1
blur-util;1
javax-annotation;1
www-eee-util-misc-http;1
wave-in-a-box-server-0.4-incubating;1
imagescience;1
ch-commons-util;1
xmvn-connector-aether;1
bod-opendrac;1
wicketstuff-jasperreports;1
arquillian-persistence-api;1
ghana-national-core;1
terasoluna-gfw-jpa;1
DeityMail;1
agent;1
renren-wap-ice-lbs-jms-def;1
de.tudarmstadt.ukp.dkpro.core.api.syntax-asl;1
browserid-verifier;1
GameEngine;1
jbinding;1
design-ui;1
ant-extensions;1
Croquette;1
viadeo-batch-client;1
uriactions;1
minecraft_servero;1
java-image-info;1
jdiff;1
gdata-analytics-meta;1
org.springframework.asm-3.0.2.RELEASE;1
activiti-camel;1
functional-utils;1
port-allocator;1
gmailoauth2;1
orbisgis-view;1
htmlentities;1
spring-jsonp-support;1
jeo-android;1
jchat;1
ardor3d-animation;1
mage-sets;1
dyuproject-oauth;1
restx-monitor-codahale;1
lunacloud-java-sdk;1
org.jbundle.util.jcalendarbutton;1
fake_compiler;1
dbendpoint;1
JemmyFX;1
rodl-client-common;1
ui-pipeline-builder;1
luposdate.integrationNxParser;1
tpos;1
modelbase-db;1
maven-nar-plugin;1
com.succez.bi.prst.map.impl;1
tomcat-slf4j;1
soja-client;1
nysenate-java-client;1
alf-core;1
suc-access-core;1
grooweb;1
harmonic;1
qti-bindings;1
org.apache.karaf.tooling.exam.container;1
MFontAwesome;1
gwtgl;1
dddcqrs;1
spring-social-cloudplaylists;1
spring-social-sparklr;1
atlas-applications;1
chendra;1
mcacl-lang;1
group;1
jakarta.commons.logging;1
adapter4gwt;1
birt-dataaggregationapi;1
simplespec_${scala.version};1
brave-impl-spring;1
reader-api-r1;1
jinterop-wmi;1
server-framework;1
prospero-user-event-writer;1
dustin-utils;1
toolkit;1
com.springsource.com.rabbitmq.client;1
morph-core;1
testjar1;1
serenara-client;1
mycontainer-web;1
uji-commons-web-template;1
crnickl-mongodb;1
licensing-api;1
jersey-test-framework-provider-jetty;1
locator;1
html2image;1
COOL;1
learnlib-lstar-generic;1
openid4java-team-extension;1
GiantCaves;1
commander-im;1
tapestry-spring-security;1
tour;1
mycontainer-gae-web;1
lime;1
s2wicket-libs;1
org.kevoree.annotation.api;1
mforms-server;1
nema-analytics;1
xml-maven-plugin;1
myLib.media.h264;1
twsapi;1
validator;1
test-addons;1
specl-utils;1
opendj-server2x-adapter;1
kommonlee-spring-security;1
jPodFonts;1
org.cloudsmith.geppetto.validation;1
jme3-lwjgl-natives;1
versionator-annotations;1
echopoint-echo3;1
mapsforge-map-patched;1
mule-module-ldap;1
beam-binning;1
schemasupport-vast;1
de.tudarmstadt.ukp.dkpro.core.tokit-asl;1
spring-richclient-support;1
libcal-so;1
org.kevoree.accesscontrol.model;1
FilePrepareRule;1
ant-trax;1
meta-workflow;1
lila;1
com.vaadin.addons.osgi.mobile;1
scripting-clojure;1
nfctools-ndef;1
com.ibm.ws.webservices.thinclient_6.1.0;1
bring-api-httpclient4;1
WhitespaceTokenizer;1
fakehttpserver;1
TeleportSigns;1
excalibur-cli;1
dojo-war;1
org.wso2.carbon.databridge.commons.thrift;1
restx-server-simple;1
jive-cloud-services-api;1
org.apache.servicemix.bundles.poi;1
smc-runtime;1
jsmpp;1
jplasma;1
junit-4.4;1
java-lkk;1
audioservers-api;1
yqatestng-common-randomdatagenerator;1
plato-model;1
mcblockitapi;1
dans-dbf-lib;1
tapestry-bootstrap;1
JAVAJunction;1
jetty-nested;1
XMLEditor;1
axis2-parent;1
stanbol-tools;1
dcm4che-tool-dcm2txt;1
viterows;1
WaarpFtp-Filesystem;1
xlocal;1
truth;1
stapler-jruby;1
nexus-test-common;1
maven-latex-plugin;1
com.springsource.org.apache.commons.cli;1
org-netbeans-modules-editor-util;1
assetfactory-plugin;1
libshungergames;1
mysql-connector-java-5.1.25-bin;1
ical4j-connector;1
cxf-rt-transports-common;1
openblocks;1
KDBigMemory;1
buddy;1
DeathTpPlus;1
fcrepo-installer;1
pellet-pellint;1
jdbc-named-parameters;1
DatabaseProcedures;1
modularized-build-pipeline-plugin;1
spencerperceval;1
confluence4j-soap;1
delicious-activity-plugin;1
vpdmf-triage-services;1
airpush;1
flot;1
swiftriver-api-java-client;1
com.bea.core.weblogic.security.logger;1
com.bea.core.weblogic.security.psm;1
scalatest_${scala.dep.version};1
spark-core_${scala.binary.version};1
flyingsaucer.core;1
ironjacamar-embedded-arquillian;1
dcm4che-tool-dcmwado;1
compress-j2me;1
commonj.sdo;1
esup-commons2-jpa;1
firmata_arduino;1
dspace-xmlui;1
usb-serial-driver;1
grails-bootstrap;1
grin;1
anticheat;1
grit;1
sapjco;1
echo3filetransfer-receiver;1
jersey-doc-annotation;1
org.apache.sling.commons.classloader;1
frege;1
lucene-regex;1
aunit-junit;1
esup-commons2-jsf2-exception;1
dexmaker-mockito;1
android-agent;1
fluent-specs;1
mapsforge-map-android;1
${lucene.artifactId};1
compass-gem;1
org.apache.servicemix.bundles.xstream;1
arjunacore;1
52n-xml-swes-v20;1
nzjdbc;1
nquads;1
lwjgl-utils;1
com.succez.security.impl;1
pellet-explanation;1
pljava-public;1
com.jcraft.jsch-all;1
higginsstsapi;1
ow2-jpa-2.0-spec;1
widget-demo;1
spring-boot-loader;1
osmdroid;1
translators-test-utils;1
bw-tzsvr-svc;1
endless;1
ycsb2;1
geomajas-api;1
wmf2svg;1
andriod;1
wgt-documentstore;1
codjo-security-server;1
cambridge-jexl;1
tranql-connector;1
tempodb-java;1
plugin-security;1
hsn2-protobuff;1
com.idega.documentmanager;1
lastcommons-hadoop-io;1
activiti-diagram-rest;1
alfresco-web-framework;1
droid4me;1
WCAPI;1
plingstemmer;1
bonej;1
mule-module-mongo;1
purejavacomm.jar;1
selenium-junit4-runner;1
pax-wicket-test;1
pcapsimpleparser;1
crowd-persistence;1
beam-binning2;1
ome_tools;1
spark-template-mustache;1
workflow-view;1
jscglib;1
dynamic-impl;1
arquillian-osgi-bundle;1
netcomponents;1
encontra-geometry;1
btrpsl;1
ec-roc;1
Assassin;1
intellij-forms_rt;1
org.apache.aries.blueprint.noosgi;1
maven-force-plugin;1
blaze-common-utils;1
JavaRpc;1
connect;1
maven-jarsigner;1
android-facebook;1
markdownview;1
krysalis-jCharts;1
ironjacamar-core-impl;1
service-registry-client;1
driver-binary-downloader-maven-plugin;1
pushinginertia-commons-lang;1
gcviewer;1
url-scheme-registry;1
localisation-common;1
springside-metrics;1
HyperConomy;1
bean-matchers;1
glimpse-core;1
plugin-compat-lib;1
aibench-core;1
gwt-gadgets;1
util-service;1
cids-custom-wrrl-db-mv-server;1
commons-ssl;1
android-container-managed;1
active-directory;1
breeze-math_${scala.version.short};1
JapaneseDictionaryLuceneCommon;1
org.kevoree.api;1
spring-richclient-binding;1
eclipse-icons;1
scalaxb_${scala.version};1
wicket-jmx;1
j3dutils;1
airbrake-java;1
hoski-lib;1
flying-saucer-log4j;1
net.loadbang.picolib;1
hsf.common;1
oauth2-client;1
lift-mapper;1
jasmine-cli;1
dropbox-android-sdk-1.5.4;1
ocan-iar-consent;1
homework2;1
geronimo-spec-j2ee;1
ant-full;1
medfacts-zoner;1
cluster;1
l2fprod-common-buttonbar;1
s2hibernate-jpa;1
bdf2-componentprofile;1
jetty-parent;1
netty-tools;1
coverity-escapers;1
xchange-kraken;1
qdm-executor;1
commons-service;1
jaxmepm;1
oracle-driver-11.6;1
jolokia-war;1
webtest;1
PlayerVaults;1
javax-jta;1
com.ibm.disthub2.dhbcore;1
LazyRoad;1
tds;1
learnlib-dhc;1
annotator;1
mcprotocollib;1
vpdmf-triage;1
saxon9ee;1
unirest;1
USM;1
rexsl;1
rb-fsevent;1
suc-dao;1
geotk-utility;1
plugin-access-derby;1
junixsocket;1
roboject;1
eigenbase-properties;1
openjgraph;1
dispatch-core_2.10;1
pxl_parser;1
permissionsex;1
apitester;1
tm3;1
javalobby;1
virtualbox-sdk-native;1
qpid-amqp-1-0-client-jms;1
tekoporu-report;1
common-components;1
izpack;1
cassandraClient;1
achilles-embedded;1
spring-jdbc-roma;1
android-wunderground-client;1
jboss-as-ee;1
onebusaway-api;1
bayeux-client;1
tree-processor-runnable-component;1
MetadataUtils-API;1
naivebayes-classifier;1
Spigot;1
cmu_us_kal;1
scrutineer;1
sshapp-core;1
microlog4android;1
SLAPI;1
extrabiomes;1
groovy-guice;1
jaxb2-fluent-api;1
stanford-corenlp-faust;1
drools-jsr;1
mtgox-api;1
xlseasy.impl;1
spring-integration-syslog;1
wiselenium-testng;1
neo4j-uplink-api;1
spring-social-youtube;1
javalution;1
redisson;1
vmware;1
bootstrap-customize-war;1
EssentialsSpawn;1
matching-tree;1
mousetrap;1
jillegal-agent-java8;1
dlteam-tools-util;1
frontlinesms-plugin-translation;1
abdera-extensions-opensearch;1
dorado-xchart;1
stun-server;1
SwingAutoCompletion;1
TestParser;1
ws4j;1
Biblioteca;1
org.openengsb.domain.deploy;1
woden-impl-commons;1
zombiemod;1
exist-webdav;1
imagej-plugins-tools;1
qcadoo-plugins-dictionary-management;1
microemu-javase-swing;1
akka-cluster-experimental_2.10;1
axis2-transport-mail;1
JDiff;1
fcaapi;1
org.eclipse.core.databinding;1
grepo-query-hibernate;1
craftbukkit-nr;1
akka-persistence-voldemort;1
dashboard-displayer-core;1
beam-idepix-operators;1
